framework_name,description,use_case,structure,key_elements
Hero's Journey,Classic monomyth structure with hero's transformation,Adventure stories, transformation narratives,Call to Adventure → Trials → Return,hero, mentor, threshold, transformation
Three-Act Structure,Traditional narrative with setup, conflict, resolution,General storytelling, films,Act I: Setup → Act II: Confrontation → Act III: Resolution,setup, conflict, climax, resolution
StoryBrand Framework,Clear customer-focused narrative,Marketing, brand stories,Character → Problem → Guide → Plan → Call to Action → Success → Failure,customer as hero, problem, guide, clear plan
Before-After-Bridge,Transformation story showing change,Product launches, testimonials,Before (problem) → After (solution) → Bridge (how),current state, desired state, transformation path
Pixar Story Structure,Emotional journey with character growth,Animated stories, character-driven,Once upon a time → Every day → Until one day → Because of that → Until finally,character, routine, inciting incident, consequences, resolution
Problem-Agitate-Solve,Persuasive narrative structure,Marketing, sales,Problem → Agitate → Solve,identify problem, amplify pain, present solution
Freytag's Pyramid,Classic dramatic structure,Literary works, plays,Exposition → Rising Action → Climax → Falling Action → Denouement,exposition, rising action, climax, resolution
In Medias Res,Starting in the middle of action,Engaging openings,Action → Context → Resolution,immediate engagement, backstory, resolution
The Mountain,Multiple peaks building tension,Complex narratives,Series of challenges → Peaks → Final resolution,multiple conflicts, rising tension, resolution
The Funnel,Starting broad, narrowing to specific point,Presentations, educational content,Broad context → Narrow focus → Key message,context, focus, core message
